ausflugId;min;max;kosten;kategorien;ideen
Bötle;2;3;0;Outdoor,Sommer,Action;Aarebötle,Limmat,Bremgarten
Fallschirmspringen;1;3;100;Outdoor,Sport,Action;Luzern
Alpaka Trekking;2;3;100;Outdoor,Sommer,Gemuetlich;Bauma,Bern
Buch lesen;1;1;0;Gemuetlich,Indoor,Outdoor;Das Cafe am Rande der Welt,Everything is Fucked,When Breath becomes Air
Club;1;3;50;Indoor,Pubs,Action,Sommer,Winter;Hive,Zukunft,Mempis
Stand Up Paddle;1;2;50;Outdoor,Sommer,Action;Klönthalersee,Hallwilersee,Reuss
Match schauen;1;3;25;Indoor,Outdoor,Sport,Sommer,Winter;Fussball,Eishockey,Unihockey
SANAPA;1;3;0;Indoor,Pubs,Getraenke;Kaufleuten Zürich
Shopping Mall;1;3;0;Indoor,Gemuetlich,Sommer,Winter,Essen,Getränke;Glattzentrum,Shoppi Tivoli,Sihlcity
Weihnachtsmarkt;1;3;0;Winter,Outdoor;Wienachtsdorf Zürich,Illuminarium,Christchindlimärt Bremgarten
Guetzli machen;1;3;0;Winter,Indoor,Gemuetlich,Essen;Spitzbuben,Zimtsterne;Brunsli
Warme Drinks;1;3;0;Winter,Indoor,Gemuetlich,Getraenke;Glühwein,Punsch,heisse Schokolade
Schgi fer frii;1;3;0;Winter,Sport,Action;Skigebiet der Aletsch Arena
Skifahren und in Jugendherberge übernachten;1;3;100;Winter,Sport,Zweitagesausflug,Action;Arosa,Davos,Pizol
Zuhause Spa für kalte Tage;1;3;0;Winter,Gemuetlich,Indoor,Entspannen;Gesichtsmaske,heisses Bad,Massage
Biken;1;3;0;Outdoor,Sport,Action,Sommer;Lenzerheide,Cardada Trail
Schneeschuhwandern;1;3;25;Outdoor,Action,Sport,Winter;Parcour du Revers,Gantrischli Schneeschuhtrail,Cheibehorn,Rundtrail



